Vivien U. Larson,8777.06,2
Florence Levine,7466.97,3
Joshua S. Franks,7038.64,3
Kimberly A. Mcfarland,4907.10,3
Ann Franco,5710.53,1
Uta Norris,2172.30,2
Zephania York,5991.62,2
Forrest Vaughan,2206.54,0
Keegan B. Wright,7723.71,2
Noah M. Fuentes,7009.62,0
Kelsie O. Browning,3009.68,2
Maxine Meadows,2760.08,0
Fulton Bates,9347.46,0
Althea K. Huff,4380.86,2
Drake Velez,7179.75,1
Tara Simon,2782.18,2
Rhoda Howe,3980.26,3
Vivien Gallagher,1934.03,0
Sebastian Mccarty,9215.77,0
Lacey B. Baldwin,2155.84,0
Dolan J. Valenzuela,8075.47,1
Trevor Richards,6908.69,0
Leo Hunter,7880.12,2
Alec Mosley,9244.98,0
Ina F. Harvey,3822.02,0
Zephania Mueller,7483.71,2
Galvin O. Wagner,3906.88,3
Harriet Humphrey,9071.21,2
Allen Franco,1158.88,3
Quintessa Z. Short,6727.63,0
Lee Y. Aguirre,4728.65,1
Lucius G. Flowers,3229.11,1
Galvin C. Robertson,6607.74,3
Basia J. Floyd,7771.42,3
Levi B. Irwin,8389.73,1
Hayfa U. Puckett,9788.89,2
Skyler Lindsay,8874.06,1
Alec E. Terrell,2615.82,3
Callie Brooks,4332.47,3
Florence L. Quinn,5066.89,3
Sloane V. Holland,8206.30,0
Denise V. Rollins,7094.14,1
Nerea I. Carrillo,1359.21,3
Robin B. Norman,9858.86,3
Aretha K. Steele,8646.00,3
Kathleen M. Butler,9792.82,1
Yuri B. Spencer,5680.93,3
Melvin Grant,5424.85,3
Tate Young,6391.14,3
Axel L. Young,5321.66,0
Wang Rasmussen,5390.96,2
Sybill Curtis,7838.68,1
Leroy Shepherd,2609.93,1
Maryam B. Hawkins,4117.06,1
Mercedes L. Hewitt,8548.08,0
Tanner L. Gregory,5882.51,2
Miranda Burks,2154.97,0
Shannon R. Walters,3449.83,3
Kiona Odom,7801.05,1
Cara Gibbs,1820.72,2
Olga Miles,7096.26,1
Uriah Villarreal,8609.37,2
Lucian Porter,9569.12,1
Virginia W. Knox,1771.53,3
Dominique X. Cochran,6289.94,1
Brett Edwards,4513.24,1
Stephen Snyder,7526.21,1
Shafira L. Hurst,4628.08,3
Lucius Terrell,2703.06,0
Dane A. Buckner,7297.28,3
Gareth Z. Butler,6298.35,3
Kellie Norman,6236.65,2
Calvin Harrell,4123.62,1
Curran Hays,1728.86,3
Emerald O. Ball,2751.80,0
Myra N. Hayden,1949.28,3
Wade O. York,1866.54,2
Vivian G. Lowe,7111.11,0
Lee Newton,3137.28,0
Hayfa Meyers,4917.74,3
Uta Combs,4606.64,1
Cally Ruiz,3484.15,1
Hammett Massey,1966.46,0
Katell Burt,5369.30,2
Brandon Winters,3373.45,1
Levi Lambert,9630.56,3
Damon C. Daniels,8864.49,0
Travis Baldwin,8363.42,0
Giselle Kline,5449.19,2
Leilani Q. Banks,8891.88,1
Jason Zimmerman,2607.29,1
Piper R. Harrington,7448.76,1
Jillian Baldwin,7424.72,0
Noelle Goodman,3882.91,2
Celeste Lambert,8772.52,1
Madaline Rodriquez,4501.64,2
Fay Doyle,1275.12,0
Drake S. Luna,1142.24,3
Hayden Barber,7560.44,3
Destiny X. Lindsay,7896.36,0
